;author;title;year;avgsentlen
PG22646;Edward+Ellis;Hunters+Ozark;1887;29.464604591836736
PG46484;Mary+Wade;Little+Eskimo;1902;20.809282700421942
PG54856;Robert+Buchanan;Abelard+Romance;1884;20.665542168674698
PG25334;Edward+Ellis;Deerfoot+Mountains;1887;24.123371222622676
PG35645;William+Caruthers;Cavaliers+Virginia;1834;34.051901336073996
PG40180;Amelia+Opie;Woman+Love;1821;32.36669213139801
PG10101;Hudson;Little+Lost;1892;35.90139808682855
PG13723;Arnold+Bennett;Leonora;1903;19.46216162813673
PG12681;Edith+Price;Bottle;1920;24.96649916247906
PG40664;Madeline+Brandeis;Scotch+Piper;1928;15.832587287376903
PG18057;Myrtle+Reed;Flower+Dusk;1908;19.82233404296497
PG28544;Anna+Warner;Seal;1860;20.377371339624478
PG9785;Walter+Scott;Woodstock+Cavalier;1826;39.05404191616766
PG25095;Vance+Barnum;Strong+Fish;1890;18.36016096579477
PG23853;Mayne+Reid;Away;1858;30.13152400835073
PG48745;Ralph+Barbour;Captain+Crew;1894;19.86646167362179
PG54685;Kate+Wiggin;Half+Dozen;1900;29.508948545861298
PG4761;Leo+Tolstoy;Cossacks+Tale;1904;17.676724137931036
PG56878;Ivan+Turgenev;First+love;1860;25.482034412955464
PG15259;John+Oxenham;Pearl+Pearl;1908;20.778767123287672
PG8178;Wodehouse;Politeness+Princes;1938;14.810463515374025
PG21842;Frank+Webster;Scouts+Lenox;1915;24.454729183508487
PG40259;Elizabeth+Sheppard;Charles+Auchester;1853;26.425026737967915
PG27174;Mary+Bruce;Captain;1928;17.831390265228798
PG5473;Georg+Ebers;Cleopatra;1880;28.492628992628994
PG42246;Laura+Richards;Quicksilver;1899;16.946102819237147
PG37949;Marguerite+Merington;Scarlett+Mounted;1914;18.632378322402484
PG49903;Maarten+Maartens;Lady+Nobody;1882;15.893088099437305
PG61427;Hyatt+Verrill;Marooned+Forest;1922;39.17208413001912
PG985;Leo+Tolstoy;Father+Sergius;1904;19.099068585944114
PG50177;Walter+Besant;Fourth+Generation;1895;17.07278952069068
PG41672;May+Fleming;Changed+Heart;1870;21.58629024460988
PG49713;Charles+Dixon;Fifteen+Hundred;1895;27.713674070109715
PG61280;;Young+Pilgrim;1867;25.326765188834155
PG15627;Henry+Wood;Verner+Pride;1863;17.731564612125492
PG20537;Eliza+Orzeszkowa;Argonauts;1901;22.225139988414753
PG39185;Charles+Gilson;Across+Cameroons;1920;19.6300136425648
PG41134;William+Falkner;White+Rose;1867;25.687512026168942
PG905;Bayard+Veiller;Within+From;1910;17.179360788678647
PG1923;Arthur+Reeve;Poisoned;1915;21.063209573488802
PG4209;Augusta+Evans;Mercy+Tiberius;1887;29.45957608833608
PG12959;Frederick+Marryat;Newton+Forster;1836;28.20025308446694
PG2786;Louisa+Alcott;Jack+Jill;1880;30.522928806688626
PG40712;Paul+Kock;White+House;1842;22.606150005673438
PG51883;George+Eggleston;Evelyn+Byrd;1904;23.79721496953873
PG43594;Algernon+Blackwood;Bright+Messenger;1922;20.078392458447034
PG58596;Ebenezer+Brewer;Character+Sketches;1835;22.320274721424067
PG778;Nesbit;Five+Children;1901;20.757110987172336
PG16666;John+Oxenham;Carette+Sark;1900;23.280357757137942
PG63337;Mary+Shelley;Valperga+life;1823;41.12583182093164
PG2778;Clara+Burnham;Jewel+Chapter;1900;15.569191305521803
PG16344;Jules+Verne;Waif+Cynthia;1886;23.674455655868297
PG23254;Mary+Catherwood;Cobbler+Devil;1899;20.379537953795378
PG60324;Hugh+Walpole;Young+Enchanted;1910;18.24055809477989
PG57171;Howard+Garis;Camp+Fire;1908;14.796863734679164
PG48237;Ottwell+Binns;Lady+North;1900;17.849185788304958
PG21327;Guy+Maupassant;Works+Maupassant;1882;24.963372620126925
PG24898;Humphry+Ward;Robert+Elsmere;1888;23.659873909444055
PG51600;John+Goldfrap;Border+Boys;1911;17.024781751619262
PG25873;Margaret+Penrose;Motor+Girls;1910;15.798047048379939
PG52558;Joseph+Hergesheimer;Tubal+Cain;1918;22.161473087818695
PG480;Joe+Hutsko;Undo+Novel;1900;16.36065376757601
PG33813;Constance+Woolson;Rodman+Keeper;1877;23.884500861933866
PG3294;Rafael+Sabatini;Hawk;1924;19.973492124471765
PG1820;Richard+Davis;Wasted;1900;17.10379746835443
PG39456;William+Hopkins;Clammer+Submarine;1917;17.54226618705036
PG38575;Grant+Allen;Strange+Stories;1884;27.71146822498174
PG2723;Bret+Harte;First+Family;1891;24.730344596855137
PG32453;Nell+Speed;Molly+Brown;1912;19.153759185980782
PG55948;Jack+London;Abysmal+Brute;1906;17.272626318711826
PG35072;Arnim+Von;Mountains;1914;21.89747313389486
PG44902;Charles+Hooton;Colin+Clink;1840;29.94747081712062
PG3766;Winston+Churchill;Coniston+Complete;1919;20.91885132005558
PG23661;Nesbit;Book+Dragons;1901;24.636605952909818
PG8867;Booth+Tarkington;Magnificent+Ambersons;1918;21.397753860552175
PG1300;Zane+Grey;Riders+Purple;1916;16.715634711929237
PG8880;James+Cooper;Satanstoe+Littlepage;1845;32.00998059329083
PG45045;Amanda+Douglas;Little+Girl;1884;16.922727879354063
PG38241;Fyodor+Dostoyevsky;Uncle+Dream;1861;19.92565982404692
PG62769;Allen+Chapman;Radio+Boys;1922;20.975519287833826
PG12341;Huysmans;Against+Grain;1888;34.96195396899953
PG31540;Thomas+Marquis;Marguerite+Roberval;1899;24.283109118086696
PG14242;Charles+Major;Touchstone+Fortune;1894;23.565371721553934
PG40940;Henry+Wood;Johnny+Ludlow;1881;18.76618626088229
PG27779;Ruth+Stuart;Solomon+Crow;1896;24.5422138836773
PG32496;Amanda+Douglas;Helen+Grant;1884;17.470202107445154
PG36044;Elmer+Gregor;White+Otter;1917;18.462426263144398
PG43380;Jennette+Lee;Aunt+Jane;1915;14.537087912087912
PG2021;Joseph+Conrad;Nostromo+Tale;1921;22.115028018339277
PG63462;Harvey+Ralphson;Over+There;1919;25.430056710775048
PG64041;Mabel+Wright;Dogtown+Being;1902;37.30781499202552
PG54946;Mary+Lamers;Cottage+Curve;1928;15.77751756440281
PG61080;Anne+Manning;Cherry+Violet;1870;31.533510638297873
PG63526;Caroline+Mason;Woman+Yesterday;1900;27.604085180356368
PG46195;Edward+Barron;Accidental+Honeymoon;1894;14.401964636542239
PG51557;Anne+Manning;Colloquies+Edward;1852;30.650874224478287
PG4217;James+Joyce;Portrait+Artist;1922;19.63748137108793
PG65463;Gratacap;Great+Stopped;1916;27.940287504607447
PG26322;Mrs+Molesworth;Peterkin;1902;21.49811320754717
PG837;Nesbit;Story+Amulet;1901;18.302396348421453
PG39857;Flora+Steel;Marmaduke;1917;21.24258037922506
PG47423;Oliver+Optic;Vine+Olive;1874;23.172479091052548
PG63025;Kate+Chopin;Night+Acadie;1897;21.877962682803833
PG1053;Joseph+Conrad;Within+Tides;1921;18.51727231942575
PG1825;Thornton+Burgess;Adventures+Reddy;1930;16.913732394366196
PG12450;Elinor+Glyn;Reason;1911;23.26687168973176
PG41005;William+Queux;Great+Court;1906;23.380825242718448
PG38123;Laura+Crane;Automobile+Girls;1910;16.062755399883248
PG16662;Mary+Holmes;Hugh;1876;29.362827314735583
PG28331;Edward+Ellis;Young+Ranchers;1895;25.207554833468723
PG39489;Percy+Westerman;With+Beatty;1918;22.910141206675224
PG31406;Trowbridge;Cudjo+Cave;1864;17.510120068610636
PG51314;Rolf+Boldrewood;Company+other;1895;25.073178046586023
PG36083;Frederic+Isham;Lady+Mount;1908;20.2001287001287
PG17955;Alex+Abrams;Trials+Soldier;1864;26.601357332546474
PG43611;Yeats;Tables+Adoration;1908;50.96
PG21061;Harry+Collingwood;Under+Chilian;1896;39.90751658069271
PG8446;Cummings;Enormous+Room;1938;24.865856129685916
PG35593;Shirley+Watkins;Jane+Lends;1923;21.049674084063835
PG51937;Frank+Moore;Daireen;1879;22.77586776859504
PG1029;Jack+London;Night+Born;1906;16.944526264113893
PG32198;Thomas+Hanshew;Cleek+Scotland;1896;23.317372814616476
PG13556;Ralph+Barbour;Behind+Line;1917;19.21573090541224
PG57205;Jeannie+Gunn;Little+Black;1900;29.112379280070236
PG38718;Mason;Lawrence+Clavering;1897;22.02907268170426
PG40667;Cleo+Garis;Mystery+Jockey;1934;15.563515509601181
PG41247;Samuel+Warren;Thousand+Year;1852;34.96209639681797
PG37307;Carolyn+Burnett;Blue+Grass;1915;14.585292860196665
PG37148;Francis+Smith;Other+Fellow;1886;24.560965794768613
PG2858;Bret+Harte;Cressy;1889;25.561673221308546
PG31188;Charles+King;Laramie+Queen;1889;24.635505193578847
PG21607;Charles+Hall;Adrift+Fields;1890;30.974271543707378
PG1162;Jack+London;Jacket+Star;1906;20.195612708018153
PG31595;May+Sinclair;Return+Prodigal;1914;18.214000825195985
PG3774;Lucy+Perkins;Eskimo+Twins;1914;16.618906064209273
PG41909;Roy+Snell;Crimson+Thread;1925;16.06228373702422
PG3075;Walter+Mare;Return;1924;19.186079295154187
PG39577;Frank+Fowler;Broncho+Rider;1914;18.093264248704664
PG23058;Aleksandr+Pushkin;Queen+Spades;1828;17.33823529411765
PG23157;Harriet+Smith;Other+People;1916;20.745619590458094
PG9107;Maria+Edgeworth;Tales+Novels;1832;32.06073211314476
PG42442;Paschal+Randolph;Wonderful+Story;1863;34.74455852156058
PG4526;George+Gissing;Born+Exile;1892;19.333051960232602
PG3763;Winston+Churchill;Coniston;1906;20.335456475583864
PG34443;Jane+Stewart;Camp+Fire;1914;18.519972212573812
PG23074;William+Kingston;Voyage+round;1879;25.955427749820274
PG57758;Warwick+Deeping;Bess+Woods;1906;20.481329503487895
PG3377;William+Howells;Criticism+Fiction;1888;44.4382871536524
PG7359;William+Howells;Indian+Summer;1888;20.001873536299765
PG7666;Edward+Lytton;What+Will;1850;30.619411123227916
PG7843;Joseph+Hergesheimer;Happy;1915;20.14012738853503
PG21131;Theodore+Wilson;Amos+Huntingdon;1881;28.38374291115312
PG37013;Harriet+Myrtle;Pleasures+Country;1846;24.869281045751634
PG49075;Blackmore;Alice+Lorraine;1872;25.24340233493574
PG7229;Henty;Rujub+Juggler;1891;24.831301612268973
PG6001;Lillian+Roy;Polly+Pebbly;1900;19.618177446501562
PG57349;Pett+Ridge;Table+Hôte;1901;24.105848434925864
PG28740;Gertrude+Morrison;Girls+Central;1914;15.346850500135172
PG12728;Irving+Hancock;High+School;1905;16.276416906820366
PG35808;Gordon+Stuart;Scouts+Indian;1936;18.987666666666666
PG20081;Sarah+Tytler;Houseful+Girls;1889;30.14896867838044
PG27198;Somerset+Maugham;Explorer;1930;18.321005385996408
PG6265;Gilbert+Parker;Weavers+tale;1912;20.84004602991945
PG12484;Ethel+Dell;Knave+Diamonds;1913;14.29907809110629
PG15230;Alice+Rice;Miss+Mink;1918;21.436030103480714
PG6231;Gilbert+Parker;Battle+Strong;1907;21.3109756097561
PG28237;Sarah+Doudney;Vanished+Hand;1890;19.640539401601348
PG34605;Harriet+Grove;Betty+Freshman;1931;19.29574155653451
PG2284;Ernest+Seton;Animal+Heroes;1900;25.984138428262437
PG34939;Maurice+Leblanc;Secret+Sarek;1920;12.915993380706707
PG20485;Storer+Clouston;Lunatic+Large;1899;18.41724941724942
PG16540;Juliana+Ewing;Melchior+Dream;1862;25.05630278385987
PG45536;Pansy;Little+Fishers;1878;23.280078125
PG26306;Storer+Clouston;Simon;1937;18.56620351450756
PG22407;Florence+Stuart;Adventures+Piang;1917;20.012089810017272
PG32302;Louis+Vance;Destroying+Angel;1897;20.68606461658233
PG42914;Philip+Wylie;Gladiator;1930;12.817577075604452
PG7106;Mark+Twain;Adventures+Huckleberry;1882;24.339005235602095
PG3430;Rafael+Sabatini;Suitors+Yvonne;1902;22.245325146525257
PG35776;Ridgwell+Cullum;Strong;1914;16.134832278250745
PG4586;Arthur;Danger+Wounded;1857;20.822427983539093
PG3425;Marietta+Holley;Samantha+Saratoga;1887;26.47815707806159
PG41089;William+Queux;Sign+Stranger;1906;22.356295040271302
PG65656;Brereton;Roughriders+Pampas;1924;22.239883868626382
PG40656;Frederik+Eeden;Little+Johannes;1895;17.20354523227384
PG54725;Stahl;Butterfly+Chase;1869;18.03265306122449
PG42396;Dillon+Wallace;Grit+Plenty;1914;21.914537194775697
PG25919;Benson;Miss+Mapp;1914;24.808231368186874
PG27339;Harold+MacGrath;Pagan+Madonna;1921;13.736352466210286
PG38791;Henry+Clarke;Bushranger+Secret;1890;17.392434084829958
PG8873;Henry+Merriman;Isle+Unrest;1900;20.03269586674892
PG19754;Gustav+Freytag;Debit+Credit;1857;23.124322697170378
PG12935;Johannes+Linnankoski;Song+Blood;1901;17.10548283058243
PG65560;Gilbert+Knox;Land+Afternoon;1924;18.916681534344335
PG41990;Antonio+Trueba;Campeador+Historical;1864;34.58924039925562
PG33754;Macdonald+Oxley;Terry+Trials;1899;27.728677733257012
PG24516;George+Fenn;Crystal+Hunters;1880;21.125814678379143
PG5784;Mark+Twain;Tramp+Abroad;1880;26.908496732026144
PG46744;Charles+MacFarlane;Camp+Refuge;1844;39.99160387513455
PG13670;Bower;Happy+Family;1916;24.177516411378555
PG49284;Mabel+Knowles;Maid+Brittany;1922;32.515033604527765
PG26335;Henry+Shute;Brite+Fair;1904;23.783441367118446
PG51946;Frank+Moore;Gray+Three;1903;19.413338822560725
PG14060;Wells;Britling+Sees;1916;22.435192162773173
PG42013;Mrs+Oliphant;Salem+Chapel;1863;27.707001321003965
PG27813;Couch+Quiller;Merry+Garden;1907;25.878656914893618
PG1099;Stewart+White;Riverman;1901;17.518073796122575
PG39090;Annie+Johnston;Travelers+Five;1911;23.713360800470866
PG26016;Horatio+Alger;Young+Outlaw;1876;14.098473658296406
PG14948;Emerson+Hough;Girl+Halfway;1900;22.31866848355071
PG2716;Henry+James;Dominick+Ferrand;1890;28.0518444666002
PG7714;Edward+Lytton;Novel+Complete;1848;24.49649085942425
PG4462;George+Meredith;Tragic+Comedians;1881;16.79103282626101
PG4030;Eliza+Follen;Travellers+Stories;1857;28.43289224952741
PG7162;Mark+Twain;Prince+Pauper;1882;29.14739229024943
PG23376;George+Fenn;Terrible+Coward;1885;27.65819209039548
PG36340;Bryde;From+Chart;1920;21.48891966759003
PG8644;Stanley+Waterloo;Story+Tale;1897;27.85083762886598
PG21119;George+Vaizey;Flaming+June;1897;21.115893385982233
PG14896;Jacques+Futrelle;Diamond+Master;1900;19.847011144883485
PG6102;Edward+Roe;From+Jest;1875;23.70477791789267
PG56690;William+Donahey;Adventures+Teenie;1920;24.033123028391167
PG15321;Mary+Holmes;Tracy+Park;1876;32.37600106780566
PG15808;Robert+Benson;History+Richard;1902;30.734996628455832
PG44154;Ellis+Butler;Swatty+Story;1920;20.01754044045995
PG10165;Percy+Greg;Across+Zodiac;1880;34.60664541030374
PG25886;Oliver+Optic;Young+Lieutenant;1865;21.8600040874719
PG20646;Alphonse+Daudet;Nabob;1888;30.546323103647943
PG21998;Williamson;Lion+Mouse;1911;16.30421216848674
PG15737;Eden+Phillpotts;Torch+Other;1928;29.584882280049566
PG41187;William+Queux;This+House;1907;19.699980287798148
PG48249;Martha+Finley;Signing+Contract;1879;22.34255147355672
PG47992;Harold+Bindloss;Misty+Seas;1905;23.895214887018167
PG8954;Braddon;Lady+Audley;1863;24.81718538565629
PG21315;George+Fenn;King+Sons;1880;23.682299546142207
PG37972;Anne+Warner;Sunshine+Jane;1901;17.292608935466077
PG25477;Howard+Garis;Curlytops+Star;1918;15.950738916256158
PG5581;Georg+Ebers;Burgomaster+Wife;1880;23.630024610336342
PG5587;Georg+Ebers;Blue+Pike;1880;30.386223862238623
PG5793;Yeats;Stories+Hanrahan;1908;44.72932330827068
PG45117;Frank+Patchin;Pony+Rider;1910;15.312698412698413
PG44633;Peter+MacFarlane;Held+Answer;1916;23.585259946015725
PG13054;Charles+Whistler;Thane+Wessex;1896;29.977617079889807
PG2642;Eugene+Wood;Back+Home;1902;19.125357483317444
PG1189;Honoré+Balzac;Message;1834;26.536290322580644
PG35896;Katharine+Tynan;Great+Captain;1901;28.546875
PG25023;Ernest+Seton;Biography+Grizzly;1900;28.151785714285715
PG43162;Christabel+Coleridge;Hugh+Crichton;1875;23.45677112479015
PG55744;Charlotte+Bury;Exclusives;1830;41.196995956094746
PG41816;Karl+Harriman;Arbor+Tales;1902;18.303994583615438
PG42182;Robert+Howard;Hyborian;1931;30.894150417827298
PG29696;Norman+Duncan;Cruise+Shining;1907;21.49032030975009
PG10057;Anthony+Hope;Secret+Tower;1908;19.10326688815061
PG52970;Burton+Bloundelle;Servants+Romance;1894;23.143291447101742
PG32894;Bertram+Mitford;Whirl+Rising;1904;18.9955272664717
PG59439;Percy+Fitzhugh;Slade+Overlook;1923;18.739067055393587
PG35503;Geraldine+Bonner;Girl+Central;1915;22.5380859375
PG24513;Elizabeth+Timlow;Cricket+Seashore;1906;17.540964555490994
PG37942;Ulysses+Koons;Tale+Kloster;1904;44.89862385321101
PG12019;Mühlbach;Queen+Hortense;1866;31.956351280710926
PG28088;Sarah+Grand;Beth+Book;1908;23.104920146100408
PG42016;Roy+Snell;Purple+Flame;1924;17.1997463538364
PG21268;James+Otis;Search+Silver;1890;28.92149929278642
PG48350;Katharine+Pyle;Little+Ducklings;1915;17.978653530377667
PG61388;Leo+Tolstoy;Sebastopol;1886;22.434661354581674
PG5874;Eleanor+Porter;Dawn;1919;16.868140017798872
PG7648;Edward+Lytton;Ernest+Maltravers;1848;26.21502590673575
PG25817;Harry+Collingwood;Cruise+Esmeralda;1894;46.951765117091924
PG13984;Andrew+Lang;Wrong+Paradise;1886;28.538145100972326
PG34467;John+Bangs;Camp+With;1902;21.027998328458004
PG24704;Young+Allison;Vice+Novel;1902;34.067567567567565
PG40879;Jane+Findlater;Affair;1900;24.396685082872928
PG25053;Gustave+Flaubert;Temptation+Antony;1860;17.945163277880468
PG16004;William+Carleton;Evil+Black;1860;29.253936400123496
PG21355;George+Fenn;Middy+Ensign;1882;27.044803116738557
PG44150;Ellis+Butler;Jack+Knife;1913;19.807692307692307
PG13146;Alice+Miller;Beauty+Bolshevist;1914;20.856304985337243
PG31640;Mary+Bayne;Crestlands+Centennial;1907;28.278861788617885
PG32093;Angela+Brazil;Loyal+School;1918;19.04673762147154
PG47523;Somerset+Maugham;Bishop+Apron;1901;17.851216022889844
PG11033;Trusta;Angel+Over;1844;23.705263157894738
PG28102;Florence+Kingsley;Transfiguration+Miss;1901;25.275409836065574
PG967;Charles+Dickens;Nicholas+Nickleby;1839;26.735049529167178
PG15192;Bret+Harte;Salomy+Jane;1898;22.37037037037037
PG51127;Stanley+Matthews;Motor+Matt;1909;17.937648927720414
PG10579;Vance+Barnum;Strong+Fire;1902;17.225253093363328
PG53468;Cowper;Countess;1864;21.258665082194494
PG43353;Cornelius+Shea;Depths+Dark;1905;20.324940617577198
PG1892;Mark+Twain;Extracts+from;1882;21.30350194552529
PG32896;Bertram+Mitford;Tween+Snow;1892;19.555083620918502
PG55827;Mrs+Oliphant;Lost+Found;1875;17.545098039215688
PG33823;Richard+Bird;Adventure+Romance;1933;16.64969354078265
PG24235;Annie+Johnston;Mary+Ware;1910;25.894888824718453
PG40140;Flora+Steel;Face+Waters;1898;20.941861523064325
PG6146;Thomas+Quincey;Narrative+Miscellaneous;1851;38.246918335901384
PG5241;Talbot+Mundy;Zeitoon;1920;19.37882882882883
PG24211;Frederick+Marryat;Settlers+Canada;1844;30.720886472924942
PG6954;Mary+Holmes;Aikenside;1880;33.809892328398384
PG7303;Edward+Bellamy;Equality;1884;34.35236894253288
PG66349;Julian+Hawthorne;Cosmic+Courtship;1900;21.234739454094292
PG39516;Upton+Sinclair;Captain+Industry;1900;23.10267471958585
PG14133;Robert+Stevenson;David+Balfour;1882;24.661874533233757
PG53551;Arthur+Marchmont;Sarita+Carlist;1898;23.532279707768005
PG1218;Frank+Packard;Adventures+Jimmie;1917;20.82031789910159
PG6196;Gilbert+Parker;Cumner+Other;1910;21.74775672981057
PG59780;Marie+Corelli;Love+Philosopher;1907;16.518041704442428
PG42332;Marie+Corelli;Sorrows+Satan;1896;26.851364063969896
PG6866;James+Baldwin;Story+Siegfried;1893;26.68702290076336
PG1303;Hall+Caine;Scapegoat;1891;22.596635710530926
PG43187;Fergus+Hume;Harlequin+Opal;1906;18.367650901489416
PG21667;Burden;Hollowmell+Schoolgirl;1881;32.782009724473255
PG7826;Stewart+Barney;Great;1906;28.96059637912673
PG38477;Tassel+Sutphen;Jeopardy;1913;23.041816009557945
PG56902;Arthur+Reeve;Soul+Scar;1916;17.214115052380077
PG6179;Gilbert+Parker;Pierre+People;1912;21.504093983624067
PG31484;Robert+Stevenson;Works+Robert;1882;21.938406479563007
PG64665;Beulah+Crocker;exciting+Year;1910;32.470588235294116
PG45455;Police+Howard;Shadow+Mysterious;1889;18.248094512195124
PG61549;Eden+Phillpotts;Knock+Venture;1905;23.664342389997596
PG538;Bower;Jean+Lazy;1915;22.78672757874489
PG11186;Jacobs;Over+Side;1913;23.625806451612902
PG36442;Berta+Ruck;Disturbing+Charm;1919;20.03083178045062
PG12303;Jean+Ingelow;Fated+Free;1870;26.42979979466119
PG56432;Fergus+Hume;Peacock+Jewels;1906;20.75525572638845
PG41144;Margaret+James;Fishguard+Invasion;1892;28.434782608695652
PG34775;Chisholm;Boss+Wind;1926;16.41426760818396
PG48524;Stanley+Matthews;Motor+Matt;1909;17.300558659217877
PG34410;Tarn;Treasure+Isle;1901;21.1099324975892
PG36531;Elizabeth+Dejeans;Nobody+Child;1913;20.70195765081902
PG57989;Percy+Westerman;Monarch;1912;22.687256176853055
PG31473;Sarah+Jewett;Life+Nancy;1895;25.463594994311716
PG31748;Isabel+Hornibrook;Pemrose+Lorry;1921;24.119102861562258
PG17467;Fanny+Forester;Effie+Maurice;1846;29.95632530120482
PG898;Henry+James;Lesson+Master;1890;21.599488163787587
PG56227;Egerton+Castle;Bath+Comedy;1900;20.48559296329997
PG59015;Ellen+Glasgow;Shadowy+Third;1919;22.349839400428266
PG21008;Wheeler+Rolt;With+Fisheries;1928;21.969249201277954
PG47634;Lawrence;Sons+Lovers;1918;13.940402238760072
PG44132;Alfred+Mason;Strong+Lincoln;1902;19.19994745139254
PG59994;Edith+Rickert;Bojabi+Tree;1923;16.86637931034483
PG29481;John+Sousa;Fifth+String;1902;20.8539778449144
PG23248;Mary+Catherwood;Black+Feather;1899;19.772093023255813
PG917;Charles+Dickens;Barnaby+Rudge;1851;26.896681027604913
PG50179;Jules+Noriac;Human+Follies;1864;18.10835798816568
PG25651;Dolly+Kirk;With+Spurs;1905;27.21209885651051
PG14712;Frank+Norris;Vandover+Brute;1896;23.868324125230203
PG54413;Noel+Sainsbury;Bill+Bolton;1933;16.12020202020202
PG22904;Margaret+Widdemer;Married+Marjorie;1920;19.936708860759495
